2023/01/29 13:53:36.768  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:13 Minute:53}
2023/01/29 14:23:36.782  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:23}
2023/01/29 14:53:36.784  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:14 Minute:53}
2023/01/29 15:23:36.793  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:23}
2023/01/29 15:53:36.796  [I] [manager.go:40]  Cron manager run  : {DayOfWeek:0 MonthOfTheYear:1 DayOfTheMonth:29 Hour:15 Minute:53}
2023/01/29 16:16:45.549  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/29 16:16:45.559  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    10.0997ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/30 15:09:18.235  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:21:44.662  [I] [database.go:25]  Init database
2023/01/30 15:21:44.665  [I] [sqlite.go:28]  [DATABASE]  sqlite database registered quince.db
2023/01/30 15:21:44.665  [I] [i18n.go:29]  Language file removed : static/i18n/locale_en-US.ini
2023/01/30 15:21:44.665  [I] [i18n.go:29]  Language file removed : static/i18n/locale_ro-RO.ini
2023/01/30 15:21:44.672  [I] [router.go:24]  Internal router init
2023/01/30 15:21:44.672  [I] [init.go:23]  XSRF enabled : true
2023/01/30 15:21:46.806  [I] [init.go:12]  CRM module init
2023/01/30 15:21:47.265  [I] [modules.go:13]  Modules initialisation
2023/01/30 15:21:47.285  [I] [database.go:55]  [DATABASE] sync database done
2023/01/30 15:21:47.340  [I] [router.go:43]  [DATABASE] Start routes db sync for 2 modules 
2023/01/30 15:21:47.377  [I] [router.go:72]  Module : admin -> routes inserted : 0 , updated : 71
2023/01/30 15:21:47.383  [I] [router.go:72]  Module : master -> routes inserted : 0 , updated : 38
2023/01/30 15:21:47.475  [I] [module.go:24]  Module master initialisation
2023/01/30 15:21:47.477  [I] [module.go:32]  Module admin initialisation
2023/01/30 15:21:47.477  [I] [main.go:72]  Application language files
2023/01/30 15:21:47.477  [I] [main.go:75]  Loading language: ro-RO
2023/01/30 15:21:47.478  [I] [main.go:75]  Loading language: en-US
2023/01/30 15:21:48.676  [I] [manager.go:23]   Task manager scheduler started : 3cf752ca-e74e-40e0-ba40-2d30ef4bae01 
2023/01/30 15:21:48.676  [I] [main.go:51]  Total registered cron jobs : 3
2023/01/30 15:21:48.676  [I] [main.go:52]  Total active cron jobs : 1
2023/01/30 15:21:48.676  [I] [main.go:53]  System started
2023/01/30 15:21:48.676  [I] [main.go:54]  TODO -> recovery panic screen with home button
2023/01/30 15:21:48.911  [I] [server.go:281]  http server Running on http://:8000
2023/01/30 15:21:52.111  [D] [router.go:1305]  |      127.0.0.1|[47m 304 [0m|           0s|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/30 15:21:52.141  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      2.001ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/30 15:21:52.142  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/30 15:21:52.144  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/30 15:21:52.146  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/30 15:21:52.182  [E] [response.go:125]  Error : Not logged in  - /admin/auth/login
2023/01/30 15:21:52.193  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|    12.0083ms| nomatch|[44m GET     [0m /admin/index/index
2023/01/30 15:21:52.212  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:21:52.241  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|    30.0193ms|   match|[44m GET     [0m /admin/auth/login   r:admin/auth/login
2023/01/30 15:21:52.304  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      5.004ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/30 15:21:52.305  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|          1ms|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/30 15:21:52.306  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      2.001ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/30 15:21:52.309  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      5.003ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/30 15:21:52.310  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     3.0016ms|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/30 15:21:52.310  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.0023ms|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/30 15:21:52.311  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.0026ms|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/30 15:21:52.312  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      5.003ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/30 15:21:52.327  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     14.009ms|   match|[44m GET     [0m /admin/auth/captcha/JICgOPCt0MvlFFk3kAFE.png   r:admin/auth/captcha/*.png
2023/01/30 15:21:52.398  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/30 15:21:52.412  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap/fonts/glyphicons-halflings-regular.woff2
2023/01/30 15:21:52.414  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/images/login-default-bg.jpg
2023/01/30 15:21:52.430  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /favicon.ico
2023/01/30 15:21:55.514  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:21:55.644  [I] [auth.go:105]  Login succeed : super_admin IP : 127.0.0.1:54196
2023/01/30 15:21:55.798  [D] [router.go:1305]  |      127.0.0.1|[47m 302 [0m|   285.1889ms|   match|[46m POST    [0m /admin/auth/check_login   r:admin/auth/check_login
2023/01/30 15:21:55.806  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:22:29.898  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|  34.0927814s|   match|[44m GET     [0m /admin/index/index   r:admin/index/index
2023/01/30 15:22:29.998  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0003ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/30 15:22:30.006  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/30 15:22:30.007  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0004ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/30 15:22:30.007  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0004ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/30 15:22:30.007  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/30 15:22:30.010  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/30 15:22:30.008  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/30 15:22:30.008  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/30 15:22:30.009  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/30 15:22:30.009  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/30 15:22:30.009  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/30 15:22:30.026  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/30 15:22:30.028  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/30 15:22:30.046  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/30 15:22:30.047  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/30 15:22:30.048  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/30 15:22:30.049  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/30 15:22:30.054  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/30 15:22:30.058  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      3.002ms|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/30 15:22:30.058  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/30 15:22:30.059  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/30 15:22:30.060  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/30 15:22:30.061  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/30 15:22:30.063  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0013ms|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/30 15:22:30.072  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/30 15:22:30.073  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/30 15:22:30.097  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/30 15:22:30.098  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/30 15:22:30.099  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/30 15:22:30.104  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      5.003ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/30 15:22:30.105  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/30 15:22:30.105  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/30 15:22:30.106  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/30 15:22:30.106  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     3.0024ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/30 15:22:30.107  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0013ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/30 15:22:30.107  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0013ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/30 15:22:30.107  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0013ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/30 15:22:30.108  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|          1ms|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/30 15:22:30.108  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0006ms|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/30 15:22:30.115  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/30 15:22:30.116  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/30 15:22:30.118  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      2.002ms|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/30 15:22:30.121  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/30 15:22:30.121  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/30 15:22:30.122  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/30 15:22:30.123  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/30 15:22:30.273  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/30 15:22:30.274  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0014ms|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/30 15:22:30.313  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/30 15:22:30.320  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/icon.png
2023/01/30 15:22:30.335  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /favicon.ico
2023/01/30 15:22:32.356  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:22:56.099  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:23:03.703  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|  31.3498214s|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/01/30 15:23:03.708  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   7.6101366s|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/01/30 15:23:54.694  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:24:22.990  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   28.297163s|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/01/30 15:24:39.103  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:25:10.812  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|  31.7103596s|   match|[44m GET     [0m /master/currency/index   r:master/currency/index
2023/01/30 15:25:10.874  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/30 15:25:10.875  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/30 15:25:10.876  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/30 15:25:10.879  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/css/_all-skins.min.css
2023/01/30 15:25:10.880  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     6.0037ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/30 15:25:10.880  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/css/admin.css
2023/01/30 15:25:10.880  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      5.003ms|   match|[44m GET     [0m /static/admin/css/AdminLTE.min.css
2023/01/30 15:25:10.880  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/iconpicker/css/iconpicker.min.css
2023/01/30 15:25:10.881  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/css/table-wrap.css
2023/01/30 15:25:10.881  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.css
2023/01/30 15:25:10.885  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     4.0033ms|   match|[44m GET     [0m /static/admin/plugins/select2/css/select2.min.css
2023/01/30 15:25:10.885  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/30 15:25:10.891  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/js-cookie/js.cookie-2.2.0.min.js
2023/01/30 15:25:10.885  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      5.004ms|   match|[44m GET     [0m /static/admin/css/skins.css
2023/01/30 15:25:10.889  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      2.001ms|   match|[44m GET     [0m /static/admin/plugins/layer/layer.js
2023/01/30 15:25:10.889  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.css
2023/01/30 15:25:10.889  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-ui/jquery-ui.min.js
2023/01/30 15:25:10.891  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     2.0017ms|   match|[44m GET     [0m /static/admin/plugins/jquery/jquery.min.js
2023/01/30 15:25:10.893  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/laydate/laydate.js
2023/01/30 15:25:10.894  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/js/bootstrap-switch.min.js
2023/01/30 15:25:10.895  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-number/bootstrap-number.min.js
2023/01/30 15:25:10.894  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fastclick/fastclick.min.js
2023/01/30 15:25:10.895  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap/js/bootstrap.min.js
2023/01/30 15:25:10.894  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/jquery-slimscroll/jquery.slimscroll.min.js
2023/01/30 15:25:10.904  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/select2/js/select2.full.min.js
2023/01/30 15:25:10.907  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/select2/js/i18n/ro.js
2023/01/30 15:25:10.909  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/nprogress/nprogress.min.js
2023/01/30 15:25:10.910  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/iconpicker/js/iconpicker.min.js
2023/01/30 15:25:10.913  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|          1ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/plugins/piexif.min.js
2023/01/30 15:25:10.914  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/fileinput.min.js
2023/01/30 15:25:10.919  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/zh.min.js
2023/01/30 15:25:10.920  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/fileinput/js/locales/ro.js
2023/01/30 15:25:10.923  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.config.js
2023/01/30 15:25:10.926  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      2.001ms|   match|[44m GET     [0m /static/admin/plugins/ueditor/ueditor.all.min.js
2023/01/30 15:25:10.926  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/ueditor/lang/en/en.min.js
2023/01/30 15:25:10.930  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/clipboard/clipboard.min.js
2023/01/30 15:25:10.939  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/js/bootstrap-colorpicker.min.js
2023/01/30 15:25:10.939  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/viewer/jquery-viewer.min.js
2023/01/30 15:25:10.940  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0003ms|   match|[44m GET     [0m /static/admin/plugins/viewer/viewer.min.js
2023/01/30 15:25:10.941  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/adminlte.min.js
2023/01/30 15:25:10.943  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/jquery.pjax.js
2023/01/30 15:25:10.952  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/admin.js
2023/01/30 15:25:10.964  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/js/demo.js
2023/01/30 15:25:10.977  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|          1ms|   match|[44m GET     [0m /static/admin/js/app.js
2023/01/30 15:25:10.978  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/js/table-wrap.js
2023/01/30 15:25:11.144  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/layer/theme/default/layer.css
2023/01/30 15:25:11.150  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/laydate/theme/default/laydate.css
2023/01/30 15:25:11.205  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/images/avatar64.png
2023/01/30 15:25:11.213  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /favicon.ico
2023/01/30 15:25:11.297  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0004ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/fonts/fontawesome-webfont.woff2
2023/01/30 15:25:11.297  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:25:15.897  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|   4.6001285s|   match|[44m GET     [0m /admin/admin_menu/sidebar   r:admin/admin_menu/sidebar
2023/01/30 15:28:48.260  [I] [base.go:81]  HTTP only protocol . XSRF disabled .
2023/01/30 15:28:59.342  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|  11.0835558s|   match|[44m GET     [0m /master/currency/index   r:master/currency/index
2023/01/30 15:28:59.387  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|          2ms|   match|[44m GET     [0m /static/admin/plugins/bootstrap/css/bootstrap.min.css
2023/01/30 15:28:59.389  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-switch/css/bootstrap-switch.min.css
2023/01/30 15:28:59.389  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|      1.001ms|   match|[44m GET     [0m /static/admin/plugins/font-awesome/css/font-awesome.min.css
2023/01/30 15:28:59.393  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/admin/plugins/bootstrap-colorpicker/css/bootstrap-colorpicker.min.css
2023/01/30 15:28:59.394  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0006ms|   match|[44m GET     [0m /static/admin/plugins/fileinput/css/fileinput.min.css
2023/01/30 15:28:59.395  [D] [router.go:1305]  |      127.0.0.1|[42m 200 [0m|     1.0007ms|   match|[44m GET     [0m /static/admin/css/admin.css
